TeamID,Score,FGM,FGA,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF
1470,64.98214285714286,23.071428571428573,54.410714285714285,4.803571428571429,15.089285714285714,14.035714285714286,18.964285714285715,6.696428571428571,19.482142857142858,10.875,11.214285714285714,7.714285714285714,2.607142857142857,17.053571428571427
1471,67.46153846153847,23.692307692307693,55.53846153846154,8.51923076923077,24.346153846153847,11.557692307692308,15.826923076923077,6.269230769230769,22.153846153846153,11.76923076923077,11.711538461538462,5.5,1.9423076923076923,14.01923076923077
1472,69.04444444444445,24.355555555555554,57.51111111111111,9.355555555555556,27.6,10.977777777777778,14.666666666666666,6.2,20.288888888888888,11.511111111111111,8.911111111111111,5.2,1.488888888888889,17.377777777777776
1473,60.96774193548387,21.419354838709676,55.193548387096776,5.645161290322581,18.580645161290324,12.483870967741936,17.516129032258064,6.806451612903226,21.35483870967742,8.258064516129032,12.903225806451612,5.741935483870968,2.2580645161290325,16.806451612903224
1474,73.08571428571429,25.542857142857144,60.97142857142857,8.6,25.914285714285715,13.4,19.714285714285715,9.314285714285715,23.314285714285713,12.028571428571428,11.657142857142857,6.371428571428571,2.4857142857142858,16.65714285714286
1475,71.875,24.9375,59.6875,8.0625,23.53125,13.9375,19.34375,8.8125,24.375,12.21875,12.5625,5.875,2.40625,20.46875
1476,63.54054054054054,22.81081081081081,55.86486486486486,7.783783783783784,24.7027027027027,10.135135135135135,14.18918918918919,5.756756756756757,21.972972972972972,12.405405405405405,13.81081081081081,6.837837837837838,2.4864864864864864,15.378378378378379
1477,65.33333333333333,23.583333333333332,56.44444444444444,7.5,26.333333333333332,10.666666666666666,15.36111111111111,7.305555555555555,20.0,12.11111111111111,12.555555555555555,6.333333333333333,3.2777777777777777,18.0
1478,67.3157894736842,23.68421052631579,58.10526315789474,8.789473684210526,26.05263157894737,11.157894736842104,14.526315789473685,6.684210526315789,22.0,14.842105263157896,11.421052631578947,7.578947368421052,2.789473684210526,15.68421052631579
3101,67.83823529411765,23.330882352941178,56.088235294117645,8.102941176470589,24.977941176470587,13.073529411764707,18.16176470588235,11.698529411764707,22.78676470588235,13.676470588235293,17.772058823529413,8.007352941176471,3.0,17.639705882352942
3102,54.05714285714286,19.814285714285713,56.7047619047619,4.0095238095238095,14.866666666666667,10.41904761904762,15.371428571428572,11.438095238095238,21.366666666666667,10.395238095238096,18.585714285714285,8.219047619047618,2.176190476190476,18.966666666666665
3103,66.7295918367347,23.979591836734695,59.173469387755105,6.260204081632653,19.464285714285715,12.510204081632653,17.158163265306122,10.673469387755102,25.48469387755102,13.535714285714286,16.755102040816325,7.051020408163265,3.0969387755102042,17.040816326530614
3104,63.577639751552795,22.58385093167702,58.73913043478261,5.900621118012422,18.732919254658384,12.509316770186336,18.440993788819874,11.937888198757763,23.453416149068325,11.503105590062113,16.732919254658384,7.75776397515528,3.049689440993789,18.316770186335404
3105,57.531531531531535,20.86936936936937,57.288288288288285,3.536036036036036,13.486486486486486,12.256756756756756,18.66216216216216,12.45945945945946,24.01801801801802,9.842342342342342,19.07207207207207,7.585585585585585,2.7027027027027026,18.995495495495497
3106,55.92825112107624,19.143497757847534,54.73094170403587,3.7533632286995515,14.4304932735426,13.887892376681615,20.793721973094172,12.762331838565023,24.08968609865471,10.27354260089686,21.51121076233184,6.762331838565022,3.3856502242152464,22.246636771300448
3107,58.683982683982684,21.9004329004329,54.62770562770563,4.515151515151516,14.64069264069264,10.367965367965368,15.714285714285714,12.333333333333334,23.216450216450216,12.021645021645021,17.225108225108226,8.54978354978355,2.8528138528138527,16.952380952380953
3108,55.244725738396625,20.109704641350213,58.856540084388186,3.7848101265822787,14.0084388185654,11.240506329113924,18.240506329113924,13.244725738396625,20.957805907172997,9.438818565400844,20.451476793248943,9.472573839662447,2.438818565400844,21.658227848101266
3110,58.15094339622642,21.599056603773583,54.617924528301884,4.886792452830188,16.504716981132077,10.066037735849056,14.45754716981132,9.40566037735849,23.2311320754717,13.047169811320755,15.221698113207546,7.584905660377358,2.6556603773584904,16.14622641509434
3111,63.495370370370374,23.50925925925926,60.2037037037037,4.907407407407407,16.666666666666668,11.569444444444445,17.319444444444443,12.87037037037037,25.078703703703702,12.064814814814815,18.84259259259259,8.546296296296296,3.0925925925925926,18.787037037037038
3112,62.13513513513514,23.01081081081081,58.11891891891892,4.837837837837838,15.491891891891893,11.275675675675675,15.821621621621622,10.340540540540541,22.924324324324324,11.302702702702703,15.475675675675676,8.12972972972973,3.0864864864864865,17.11891891891892
3113,61.68292682926829,22.603658536585368,57.00609756097561,4.676829268292683,14.914634146341463,11.798780487804878,16.4390243902439,12.048780487804878,22.00609756097561,11.689024390243903,14.634146341463415,7.146341463414634,2.3109756097560976,17.54268292682927
3114,57.50990099009901,21.940594059405942,54.01980198019802,2.9554455445544554,10.158415841584159,10.673267326732674,15.811881188118813,10.574257425742575,22.574257425742573,11.623762376237623,15.51980198019802,7.306930693069307,2.4405940594059405,18.18811881188119
3115,56.053061224489795,19.742857142857144,56.881632653061224,3.7224489795918365,14.187755102040816,12.844897959183674,20.110204081632652,11.76734693877551,23.285714285714285,9.036734693877552,20.583673469387755,7.840816326530613,2.673469387755102,21.089795918367347
3116,65.25925925925925,23.77777777777778,61.074074074074076,6.401234567901234,20.814814814814813,11.302469135802468,16.40740740740741,11.25925925925926,23.790123456790123,10.882716049382717,13.555555555555555,7.2407407407407405,3.308641975308642,17.0
3117,63.46153846153846,22.889423076923077,59.17788461538461,4.8701923076923075,16.173076923076923,12.8125,18.735576923076923,12.201923076923077,23.10096153846154,11.024038461538462,16.5625,7.778846153846154,2.730769230769231,17.75
3119,59.51658767772512,21.497630331753555,56.33175355450237,5.497630331753554,17.862559241706162,11.023696682464456,16.360189573459717,12.033175355450236,23.94312796208531,11.222748815165877,15.710900473933648,6.971563981042654,2.824644549763033,17.099526066350712
3120,60.27745664739884,22.86705202312139,58.69364161849711,4.109826589595376,14.46242774566474,10.433526011560694,16.31791907514451,13.00578034682081,21.45664739884393,11.693641618497109,16.283236994219653,9.190751445086706,3.578034682080925,18.44508670520231
3122,62.7122641509434,22.68867924528302,57.966981132075475,5.311320754716981,17.962264150943398,12.023584905660377,17.60377358490566,11.18867924528302,23.849056603773583,11.90566037735849,16.42924528301887,7.787735849056604,2.5943396226415096,19.20754716981132
3123,66.70531400966183,23.690821256038646,56.78260869565217,6.304347826086956,19.719806763285025,13.019323671497585,19.014492753623188,10.178743961352657,25.845410628019323,13.719806763285025,17.29951690821256,7.763285024154589,3.3381642512077296,17.454106280193237
3124,74.2,28.11875,61.80625,4.34375,12.75,13.61875,19.14375,13.15625,29.29375,16.29375,14.5625,6.8125,5.08125,16.38125
3125,66.18834080717488,23.672645739910315,57.233183856502244,7.165919282511211,21.995515695067265,11.67713004484305,16.54708520179372,10.811659192825113,26.820627802690584,14.237668161434977,14.856502242152466,5.816143497757848,3.3228699551569507,15.946188340807176
3126,57.79329608938548,20.54189944134078,56.83798882681564,4.5027932960893855,15.368715083798882,12.206703910614525,19.608938547486034,12.1731843575419,24.480446927374302,9.636871508379889,18.34078212290503,8.430167597765363,3.2793296089385473,17.52513966480447
3127,56.49756097560976,20.565853658536586,55.59512195121951,5.3463414634146345,17.721951219512196,10.019512195121951,14.604878048780488,10.004878048780487,24.195121951219512,11.014634146341463,15.926829268292684,7.307317073170732,2.8341463414634145,15.507317073170732
3129,66.15083798882682,24.547486033519554,60.899441340782126,6.044692737430168,19.47486033519553,11.011173184357542,15.77094972067039,12.11731843575419,25.11731843575419,14.201117318435754,16.41340782122905,6.960893854748603,3.8491620111731844,18.100558659217878
3130,62.824175824175825,23.384615384615383,57.620879120879124,6.137362637362638,19.005494505494507,9.917582417582418,14.351648351648352,10.912087912087912,23.37912087912088,14.021978021978022,18.747252747252748,7.467032967032967,2.8956043956043955,18.23076923076923
3131,59.086363636363636,21.472727272727273,54.99545454545454,5.431818181818182,17.131818181818183,10.709090909090909,16.195454545454545,10.336363636363636,24.845454545454544,12.540909090909091,15.727272727272727,6.640909090909091,3.618181818181818,16.5
3132,64.77777777777777,22.608695652173914,57.59903381642512,7.352657004830918,21.96135265700483,12.207729468599034,16.917874396135264,10.342995169082126,24.497584541062803,12.285024154589372,15.439613526570048,7.555555555555555,2.028985507246377,17.454106280193237
3133,62.54589371980676,22.608695652173914,57.84541062801932,5.463768115942029,17.85024154589372,11.864734299516908,17.164251207729468,11.26086956521739,25.169082125603865,11.642512077294686,16.879227053140095,6.705314009661835,3.5990338164251208,18.004830917874397
3135,61.94117647058823,22.235294117647058,58.32620320855615,6.470588235294118,21.06417112299465,11.0,15.62566844919786,10.155080213903743,24.02139037433155,11.46524064171123,15.882352941176471,8.524064171122994,2.8609625668449197,16.663101604278076
3136,60.52036199095023,21.56561085972851,57.29864253393665,4.719457013574661,15.778280542986426,12.669683257918551,18.420814479638008,13.06787330316742,24.945701357466064,11.995475113122172,18.714932126696834,7.506787330316742,2.479638009049774,16.81447963800905
3137,58.73732718894009,21.129032258064516,52.84331797235023,4.691244239631336,15.119815668202765,11.788018433179724,16.37327188940092,9.824884792626728,25.847926267281107,11.580645161290322,16.82488479262673,6.105990783410138,2.9262672811059907,15.419354838709678
3138,66.53554502369668,24.298578199052134,61.27014218009479,5.758293838862559,19.29383886255924,12.180094786729859,17.554502369668246,13.042654028436019,25.218009478672986,12.696682464454977,16.924170616113745,8.663507109004739,3.5971563981042656,18.360189573459717
3139,61.130208333333336,22.078125,55.755208333333336,5.994791666666667,19.140625,10.979166666666666,15.59375,10.078125,23.9375,12.994791666666666,16.125,7.364583333333333,3.046875,16.614583333333332
3140,65.734375,24.0,57.317708333333336,6.463541666666667,18.895833333333332,11.270833333333334,16.041666666666668,10.625,25.6875,14.645833333333334,15.510416666666666,7.442708333333333,4.364583333333333,17.479166666666668
3141,72.13106796116504,26.233009708737864,63.101941747572816,7.509708737864078,22.859223300970875,12.155339805825243,17.097087378640776,12.781553398058252,26.04854368932039,13.37864077669903,16.558252427184467,7.650485436893204,2.9854368932038833,17.703883495145632
3142,64.65700483091787,23.980676328502415,60.10144927536232,5.140096618357488,16.02415458937198,11.555555555555555,15.985507246376812,12.444444444444445,24.8743961352657,12.97584541062802,16.753623188405797,7.285024154589372,2.3091787439613527,19.28985507246377
3143,63.49418604651163,23.337209302325583,58.383720930232556,4.930232558139535,15.686046511627907,11.88953488372093,17.406976744186046,12.825581395348838,24.441860465116278,12.44767441860465,16.127906976744185,7.343023255813954,3.5,16.401162790697676
3144,59.541463414634144,21.785365853658536,55.546341463414635,5.53170731707317,17.87317073170732,10.439024390243903,16.04390243902439,11.736585365853658,25.463414634146343,12.370731707317074,17.526829268292683,7.609756097560975,2.9365853658536585,16.478048780487804
3145,57.29577464788732,20.629107981220656,54.91549295774648,6.215962441314554,19.44600938967136,9.821596244131456,13.7981220657277,10.19718309859155,23.657276995305164,11.976525821596244,17.051643192488264,6.507042253521127,2.3943661971830985,17.220657276995304
3146,57.4263959390863,20.634517766497463,53.629441624365484,4.137055837563452,14.360406091370558,12.02030456852792,17.091370558375633,11.48223350253807,23.380710659898476,9.98477157360406,17.101522842639593,6.213197969543147,2.16751269035533,17.218274111675125
3147,46.4,15.633333333333333,49.5,4.566666666666666,16.1,10.566666666666666,15.566666666666666,9.866666666666667,21.6,8.866666666666667,24.733333333333334,6.7,3.033333333333333,17.366666666666667
3148,58.530434782608694,21.252173913043478,57.78695652173913,4.860869565217391,17.091304347826085,11.165217391304347,16.317391304347826,11.952173913043477,23.839130434782607,11.769565217391305,17.417391304347827,7.595652173913043,3.4434782608695653,18.160869565217393
3149,56.54679802955665,20.448275862068964,57.152709359605915,5.467980295566503,19.7192118226601,10.182266009852217,14.980295566502463,11.068965517241379,22.645320197044335,9.921182266009852,18.25615763546798,7.605911330049261,2.6502463054187193,17.58128078817734
3150,65.53403141361257,24.335078534031414,59.66492146596859,4.62303664921466,14.75916230366492,12.24083769633508,17.57068062827225,12.591623036649215,25.612565445026178,13.031413612565444,16.465968586387433,7.267015706806283,4.151832460732984,17.172774869109947
3151,60.49246231155779,21.944723618090453,54.39698492462311,5.969849246231155,18.829145728643216,10.633165829145728,15.105527638190955,9.326633165829145,24.92964824120603,11.50251256281407,14.693467336683417,6.723618090452261,3.477386934673367,14.21608040201005
3152,53.84,19.67,56.065,3.695,13.305,10.805,16.28,10.965,21.48,10.245,20.04,8.135,2.88,17.26
3153,57.005780346820806,20.91907514450867,56.0,4.757225433526012,16.24277456647399,10.410404624277456,14.99421965317919,10.815028901734104,23.36994219653179,11.196531791907514,16.520231213872833,7.1502890173410405,3.2890173410404624,17.040462427745666
3155,57.740112994350284,21.73446327683616,57.83050847457627,4.084745762711864,14.485875706214689,10.186440677966102,15.621468926553673,12.158192090395481,22.27683615819209,11.05084745762712,18.75141242937853,7.954802259887006,3.5649717514124295,18.389830508474578
3156,66.43333333333334,23.547619047619047,58.54761904761905,6.3238095238095235,19.823809523809523,13.014285714285714,18.685714285714287,11.095238095238095,24.552380952380954,12.5,15.985714285714286,8.619047619047619,2.9857142857142858,16.82857142857143
3157,61.611111111111114,22.355555555555554,58.78888888888889,4.716666666666667,15.716666666666667,12.183333333333334,17.58888888888889,12.96111111111111,24.427777777777777,10.866666666666667,18.55,7.65,2.738888888888889,18.82777777777778
3158,60.53846153846154,22.259615384615383,61.92788461538461,5.216346153846154,17.865384615384617,10.802884615384615,16.197115384615383,13.326923076923077,23.629807692307693,10.860576923076923,17.264423076923077,8.76923076923077,2.4615384615384617,17.846153846153847
3159,57.76605504587156,21.6697247706422,58.78440366972477,4.8119266055045875,16.394495412844037,9.614678899082568,13.720183486238533,11.339449541284404,24.36697247706422,11.555045871559633,16.160550458715598,6.784403669724771,3.238532110091743,17.56422018348624
3160,61.605714285714285,22.845714285714287,58.462857142857146,5.234285714285714,17.234285714285715,10.68,15.628571428571428,12.142857142857142,23.885714285714286,12.182857142857143,16.52,7.9314285714285715,3.5542857142857143,18.765714285714285
3161,61.144385026737964,22.614973262032084,56.6951871657754,6.529411764705882,20.272727272727273,9.385026737967914,12.871657754010695,7.882352941176471,26.25133689839572,12.176470588235293,13.51336898395722,6.721925133689839,3.0427807486631018,14.679144385026738
3162,62.67724867724868,22.523809523809526,58.53968253968254,6.132275132275132,20.052910052910054,11.497354497354497,16.724867724867725,12.264550264550264,24.952380952380953,12.343915343915343,17.375661375661377,7.111111111111111,2.671957671957672,18.07936507936508
3163,80.43010752688173,30.580645161290324,61.215053763440864,7.333333333333333,19.758064516129032,11.935483870967742,15.833333333333334,11.424731182795698,28.973118279569892,20.091397849462364,13.913978494623656,9.456989247311828,5.182795698924731,13.290322580645162
3164,55.74458874458875,19.87878787878788,57.41558441558441,3.961038961038961,14.783549783549784,12.025974025974026,19.11255411255411,12.558441558441558,23.861471861471863,10.03896103896104,18.7012987012987,8.008658008658008,2.5238095238095237,18.038961038961038
3165,56.46875,20.807291666666668,55.526041666666664,4.09375,14.28125,10.760416666666666,15.9375,11.510416666666666,22.302083333333332,12.411458333333334,16.833333333333332,7.713541666666667,2.1666666666666665,16.96875
3166,66.03015075376885,24.09045226130653,58.969849246231156,8.301507537688442,24.170854271356784,9.547738693467336,12.859296482412061,10.0,24.87939698492462,14.301507537688442,13.251256281407036,5.959798994974874,3.241206030150754,16.391959798994975
3167,62.255,22.26,60.515,6.14,20.37,11.595,17.09,11.99,22.66,10.955,15.545,8.375,2.6,18.955
3168,59.175925925925924,21.24537037037037,57.361111111111114,5.143518518518518,17.824074074074073,11.541666666666666,16.86111111111111,11.708333333333334,23.574074074074073,11.819444444444445,16.61574074074074,6.856481481481482,2.3287037037037037,16.208333333333332
3169,59.87378640776699,21.83009708737864,58.89320388349515,5.160194174757281,17.24271844660194,11.053398058252426,16.12621359223301,12.490291262135923,25.33495145631068,12.106796116504855,17.781553398058254,7.432038834951456,3.349514563106796,17.718446601941746
3170,70.75233644859813,25.16822429906542,67.85046728971963,8.80841121495327,29.07943925233645,11.607476635514018,16.957943925233646,13.827102803738319,23.439252336448597,13.16822429906542,15.719626168224298,9.210280373831775,2.602803738317757,17.850467289719628
3171,54.52307692307692,20.066666666666666,54.68205128205128,5.492307692307692,17.630769230769232,8.897435897435898,12.723076923076922,10.21025641025641,23.605128205128207,11.153846153846153,17.620512820512822,6.4,2.948717948717949,15.543589743589743
3172,61.06849315068493,22.639269406392692,57.789954337899545,5.155251141552512,17.022831050228312,10.634703196347031,15.068493150684931,11.67123287671233,24.45205479452055,12.54337899543379,16.63013698630137,7.191780821917808,3.191780821917808,17.561643835616437
3173,67.63687150837988,24.48603351955307,61.18994413407821,6.078212290502793,18.189944134078214,12.58659217877095,17.675977653631286,13.027932960893855,26.899441340782122,12.888268156424582,16.41340782122905,7.139664804469274,3.9720670391061454,18.22905027932961
3174,64.51456310679612,23.514563106796118,58.786407766990294,4.368932038834951,13.864077669902912,13.116504854368932,18.199029126213592,13.072815533980583,25.737864077669904,11.839805825242719,15.728155339805825,7.466019417475728,3.7281553398058254,17.019417475728154
3175,54.14009661835749,19.603864734299517,56.405797101449274,3.9371980676328504,15.057971014492754,10.995169082125605,16.246376811594203,11.97584541062802,22.309178743961354,9.444444444444445,19.840579710144926,7.729468599033816,2.5217391304347827,18.02415458937198
3176,63.33980582524272,22.635922330097088,56.75728155339806,6.228155339805825,19.402912621359224,11.839805825242719,16.74757281553398,10.344660194174757,24.16504854368932,12.150485436893204,16.223300970873787,6.271844660194175,2.966019417475728,17.296116504854368
3177,75.875,28.505681818181817,67.32954545454545,8.397727272727273,25.34090909090909,10.465909090909092,14.522727272727273,13.585227272727273,23.90909090909091,17.380681818181817,14.119318181818182,9.335227272727273,2.960227272727273,16.738636363636363
3178,59.867924528301884,21.660377358490567,56.617924528301884,5.410377358490566,18.400943396226417,11.13679245283019,16.7311320754717,9.721698113207546,24.83490566037736,11.443396226415095,16.683962264150942,6.2075471698113205,2.5849056603773586,17.31132075471698
3179,72.83769633507853,26.403141361256544,59.010471204188484,7.130890052356021,21.345549738219894,12.900523560209423,17.727748691099478,10.968586387434556,26.963350785340314,17.54973821989529,17.87958115183246,8.69109947643979,3.089005235602094,16.643979057591622
3180,60.87864077669903,22.57281553398058,55.75728155339806,6.300970873786408,18.611650485436893,9.432038834951456,12.470873786407767,9.995145631067961,21.859223300970875,14.504854368932039,12.75242718446602,7.451456310679611,2.1941747572815533,15.650485436893204
3181,66.77714285714286,25.28,58.56,5.091428571428572,15.228571428571428,11.125714285714286,16.205714285714286,13.142857142857142,24.86285714285714,14.257142857142858,17.17142857142857,9.245714285714286,4.708571428571428,16.845714285714287
3182,65.94811320754717,23.566037735849058,59.10377358490566,6.40566037735849,19.495283018867923,12.410377358490566,17.68867924528302,11.56132075471698,25.117924528301888,13.773584905660377,15.245283018867925,8.150943396226415,3.452830188679245,17.03301886792453
3183,63.14975845410628,22.879227053140095,57.22222222222222,5.371980676328502,17.67149758454106,12.019323671497585,16.82125603864734,10.710144927536232,24.256038647342994,13.502415458937199,16.77777777777778,7.579710144927536,2.6618357487922704,17.29951690821256
3184,61.95260663507109,22.507109004739338,58.985781990521325,5.213270142180095,17.540284360189574,11.725118483412322,16.976303317535546,11.075829383886257,25.085308056872037,11.27962085308057,17.04265402843602,7.270142180094787,3.009478672985782,19.639810426540283
3185,65.28502415458937,24.02415458937198,62.54106280193237,5.473429951690822,18.07729468599034,11.76328502415459,17.463768115942027,13.381642512077295,24.22705314009662,10.845410628019323,15.73913043478261,9.27536231884058,2.6714975845410627,18.3719806763285
3186,64.62068965517241,23.536945812807883,58.98522167487685,6.206896551724138,19.054187192118228,11.339901477832512,15.630541871921181,11.009852216748769,23.0935960591133,12.54679802955665,15.733990147783251,8.413793103448276,3.206896551724138,17.55665024630542
3187,61.75706214689266,23.01129943502825,61.41242937853107,4.570621468926554,16.384180790960453,11.163841807909604,17.203389830508474,13.282485875706215,22.096045197740114,12.0,17.316384180790962,9.971751412429379,3.553672316384181,20.06779661016949
3188,62.02714932126697,22.289592760180994,58.963800904977376,4.619909502262443,15.809954751131222,12.828054298642535,18.642533936651585,13.104072398190045,23.004524886877828,11.678733031674208,17.742081447963802,8.248868778280542,2.665158371040724,18.692307692307693
3189,61.758293838862556,22.691943127962084,57.56398104265403,4.815165876777251,15.895734597156398,11.559241706161137,17.298578199052134,11.772511848341232,24.322274881516588,11.791469194312796,17.834123222748815,7.696682464454977,3.829383886255924,18.46445497630332
3190,62.671361502347416,22.727699530516432,60.11267605633803,5.032863849765258,17.539906103286384,12.183098591549296,17.741784037558684,12.807511737089202,24.24413145539906,10.530516431924882,16.845070422535212,7.704225352112676,3.0187793427230045,18.248826291079812
3191,58.10476190476191,20.304761904761904,56.22380952380952,6.042857142857143,20.1,11.452380952380953,16.404761904761905,8.742857142857142,23.676190476190477,11.133333333333333,17.11904761904762,6.904761904761905,2.4380952380952383,16.8
3192,58.321266968325794,21.25339366515837,57.14932126696833,5.072398190045249,17.334841628959275,10.7420814479638,15.502262443438914,12.117647058823529,24.104072398190045,10.796380090497738,17.122171945701357,6.85972850678733,3.16289592760181,18.266968325791854
3193,58.01877934272301,21.784037558685448,54.840375586854464,5.582159624413146,17.586854460093896,8.868544600938968,13.070422535211268,9.981220657276996,23.572769953051644,13.92018779342723,14.55868544600939,6.582159624413146,2.84037558685446,14.727699530516432
3194,61.588832487309645,22.243654822335024,59.203045685279186,6.121827411167513,21.253807106598984,10.97969543147208,16.502538071065988,11.401015228426395,23.390862944162436,10.82741116751269,17.690355329949238,7.111675126903553,2.5076142131979697,18.15228426395939
3195,72.65217391304348,25.52173913043478,59.483695652173914,10.690217391304348,30.66304347826087,10.918478260869565,15.543478260869565,9.891304347826088,23.744565217391305,15.695652173913043,12.51086956521739,9.23913043478261,2.8097826086956523,16.744565217391305
3196,65.52380952380952,24.25595238095238,60.482142857142854,5.976190476190476,18.875,11.035714285714286,16.38095238095238,12.791666666666666,24.148809523809526,12.505952380952381,17.589285714285715,7.363095238095238,2.9642857142857144,18.922619047619047
3197,59.83574879227053,21.768115942028984,59.48792270531401,5.193236714975845,18.193236714975846,11.106280193236715,16.835748792270532,13.541062801932368,23.608695652173914,10.8743961352657,19.903381642512077,8.632850241545894,2.3719806763285023,19.309178743961354
3198,59.82658959537572,21.815028901734102,56.8150289017341,5.23121387283237,17.404624277456648,10.965317919075144,15.595375722543352,10.855491329479769,23.260115606936417,10.433526011560694,17.346820809248555,6.745664739884393,2.8034682080924855,17.54335260115607
3199,70.86705202312139,26.14450867052023,61.323699421965316,5.497109826589595,16.67630057803468,13.080924855491329,18.641618497109828,13.526011560693641,25.53179190751445,13.820809248554914,16.179190751445088,8.364161849710984,3.6300578034682083,17.277456647398843
3200,58.285714285714285,21.467032967032967,56.857142857142854,6.2967032967032965,20.626373626373628,9.054945054945055,12.472527472527473,11.23076923076923,24.104395604395606,11.934065934065934,14.598901098901099,6.28021978021978,1.8846153846153846,15.302197802197803
3201,68.45959595959596,24.848484848484848,60.111111111111114,7.171717171717172,21.515151515151516,11.590909090909092,15.772727272727273,11.025252525252526,23.86868686868687,13.56060606060606,14.969696969696969,8.772727272727273,2.772727272727273,16.505050505050505
3202,59.61214953271028,21.238317757009344,56.322429906542055,5.168224299065421,17.369158878504674,11.967289719626168,16.85514018691589,11.80373831775701,23.906542056074766,10.728971962616823,17.429906542056074,5.654205607476635,2.5934579439252334,16.850467289719628
3203,59.15217391304348,22.22826086956522,58.375,4.804347826086956,16.375,9.891304347826088,14.83695652173913,12.130434782608695,24.375,12.092391304347826,15.36413043478261,7.5,3.0706521739130435,16.592391304347824
3204,59.48780487804878,21.40487804878049,58.385365853658534,5.390243902439025,18.590243902439024,11.28780487804878,16.48780487804878,12.22439024390244,24.53170731707317,11.039024390243902,18.029268292682925,7.678048780487805,2.6878048780487807,17.039024390243902
3205,61.9377990430622,22.11004784688995,59.90909090909091,5.220095693779904,17.598086124401913,12.497607655502392,18.94736842105263,13.114832535885167,23.727272727272727,10.382775119617225,17.363636363636363,8.808612440191387,3.4066985645933014,18.248803827751196
3206,60.21844660194175,21.509708737864077,58.592233009708735,4.737864077669903,16.936893203883496,12.46116504854369,17.57281553398058,12.844660194174757,24.42718446601942,11.160194174757281,16.266990291262136,6.781553398058253,2.9854368932038833,17.155339805825243
3207,60.880829015544045,22.813471502590673,60.25388601036269,4.823834196891192,17.036269430051814,10.430051813471502,15.549222797927461,13.300518134715025,23.60103626943005,11.83419689119171,16.015544041450777,9.129533678756477,3.616580310880829,18.492227979274613
3208,62.440993788819874,23.720496894409937,58.869565217391305,4.136645962732919,14.602484472049689,10.863354037267081,15.763975155279503,12.105590062111801,24.77639751552795,12.84472049689441,16.434782608695652,8.0,3.8260869565217392,18.347826086956523
3209,60.58461538461538,22.394871794871793,57.96410256410256,4.328205128205128,15.097435897435897,11.466666666666667,17.01025641025641,11.897435897435898,23.71794871794872,10.8,17.907692307692308,8.635897435897435,2.830769230769231,17.943589743589744
3210,65.53977272727273,24.59659090909091,60.34090909090909,4.8125,15.267045454545455,11.534090909090908,16.727272727272727,13.681818181818182,23.380681818181817,12.232954545454545,16.369318181818183,8.278409090909092,2.8238636363636362,18.75
3211,72.09239130434783,27.027173913043477,60.70652173913044,5.733695652173913,16.60326086956522,12.304347826086957,16.494565217391305,13.184782608695652,24.880434782608695,15.51086956521739,14.902173913043478,9.309782608695652,3.5434782608695654,16.619565217391305
3212,59.40248962655602,21.365145228215766,58.12033195020747,4.3070539419087135,15.692946058091286,12.365145228215768,18.87136929460581,12.112033195020746,22.394190871369293,10.186721991701244,19.74688796680498,9.215767634854771,2.780082987551867,18.896265560165975
3213,62.47761194029851,22.649253731343283,56.6865671641791,5.7835820895522385,18.223880597014926,11.395522388059701,16.776119402985074,10.104477611940299,23.05223880597015,12.485074626865671,15.35820895522388,7.873134328358209,2.1492537313432836,17.970149253731343
3214,62.28019323671498,22.23671497584541,60.34299516908212,4.8019323671497585,16.270531400966185,13.004830917874395,19.202898550724637,13.173913043478262,22.2512077294686,11.028985507246377,15.516908212560386,10.03864734299517,2.888888888888889,19.27536231884058
3216,55.733333333333334,20.384615384615383,55.66153846153846,5.3538461538461535,18.497435897435896,9.61025641025641,14.051282051282051,10.64102564102564,21.815384615384616,11.194871794871794,16.38974358974359,8.261538461538462,2.2051282051282053,16.58974358974359
3217,65.32984293193718,24.047120418848166,59.931937172774866,6.900523560209424,21.361256544502616,10.335078534031414,14.717277486910994,13.0,25.209424083769633,13.806282722513089,16.115183246073297,7.62303664921466,3.345549738219895,17.06806282722513
3218,60.21468926553672,21.43502824858757,55.45762711864407,5.327683615819209,17.666666666666668,12.016949152542374,17.47457627118644,11.033898305084746,25.372881355932204,11.768361581920903,16.384180790960453,6.146892655367232,2.7796610169491527,17.531073446327685
3219,65.07352941176471,23.40686274509804,58.84313725490196,6.318627450980392,19.975490196078432,11.941176470588236,16.58823529411765,10.779411764705882,24.333333333333332,12.740196078431373,16.28921568627451,8.151960784313726,3.411764705882353,18.705882352941178
3220,60.63333333333333,22.233333333333334,57.67142857142857,4.771428571428571,16.38095238095238,11.395238095238096,17.0,12.176190476190476,23.942857142857143,12.014285714285714,18.095238095238095,8.038095238095238,2.638095238095238,18.514285714285716
3221,61.026785714285715,22.34375,56.92857142857143,5.946428571428571,18.303571428571427,10.392857142857142,15.049107142857142,10.745535714285714,24.535714285714285,13.4375,15.955357142857142,7.151785714285714,2.9910714285714284,16.513392857142858
3222,62.13846153846154,22.328205128205127,61.12820512820513,5.3076923076923075,18.369230769230768,12.174358974358974,18.58974358974359,13.164102564102564,23.902564102564103,11.21025641025641,17.307692307692307,9.225641025641025,3.682051282051282,18.994871794871795
