TeamID,Score,FGM,FGA,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF
1474,82.86363636363636,28.045454545454547,61.31818181818182,9.181818181818182,25.818181818181817,17.59090909090909,22.954545454545453,8.318181818181818,24.545454545454547,13.863636363636363,11.136363636363637,6.181818181818182,2.6818181818181817,16.90909090909091
1475,71.08695652173913,23.391304347826086,57.30434782608695,7.565217391304348,22.17391304347826,16.73913043478261,23.782608695652176,10.043478260869565,25.08695652173913,10.478260869565217,12.565217391304348,7.086956521739131,2.5217391304347827,19.26086956521739
1476,65.57142857142857,22.952380952380953,54.38095238095238,8.285714285714286,24.80952380952381,11.380952380952381,15.380952380952381,6.238095238095238,23.952380952380953,11.238095238095237,10.904761904761905,6.238095238095238,2.857142857142857,15.047619047619047
1477,75.66666666666667,25.857142857142858,60.476190476190474,9.571428571428571,27.428571428571427,14.380952380952381,20.523809523809526,7.809523809523809,21.333333333333332,14.952380952380953,10.904761904761905,6.714285714285714,4.476190476190476,19.095238095238095
1478,75.0,26.3,59.3,10.8,31.1,11.6,15.3,7.9,26.7,15.1,9.5,6.7,3.2,15.6
3101,72.11009174311927,25.073394495412845,57.25688073394495,8.422018348623853,25.504587155963304,13.541284403669724,18.724770642201836,12.614678899082568,24.458715596330276,15.137614678899082,16.559633027522935,7.779816513761468,3.2477064220183487,16.59633027522936
3102,60.58673469387755,22.163265306122447,58.714285714285715,4.581632653061225,14.959183673469388,11.678571428571429,16.989795918367346,11.418367346938776,22.739795918367346,13.076530612244898,16.214285714285715,8.76530612244898,2.311224489795918,17.377551020408163
3103,69.93203883495146,25.16504854368932,60.54368932038835,6.572815533980583,20.28640776699029,13.029126213592233,18.276699029126213,11.33495145631068,26.223300970873787,15.048543689320388,15.325242718446601,6.538834951456311,2.7524271844660193,16.490291262135923
3104,69.90575916230367,24.858638743455497,59.654450261780106,5.979057591623037,19.198952879581153,14.209424083769633,20.827225130890053,12.764397905759163,26.51832460732984,12.528795811518325,15.890052356020943,8.727748691099476,4.141361256544503,15.853403141361257
3105,61.880239520958085,21.94610778443114,56.66467065868263,3.9520958083832336,13.892215568862275,14.035928143712574,21.221556886227546,12.81437125748503,24.275449101796408,11.886227544910179,17.01197604790419,7.323353293413174,2.9760479041916166,17.251497005988025
3106,61.59763313609467,21.159763313609467,55.34319526627219,4.076923076923077,14.863905325443787,15.201183431952662,23.502958579881657,14.1301775147929,26.100591715976332,12.254437869822485,18.840236686390533,7.4733727810650885,4.230769230769231,20.366863905325445
3107,64.465,23.83,55.99,4.41,14.075,12.395,18.095,13.01,23.48,14.48,15.64,9.345,3.045,15.925
3108,59.97385620915033,21.241830065359476,58.56209150326797,3.915032679738562,14.287581699346406,13.57516339869281,21.30065359477124,12.790849673202615,22.052287581699346,10.973856209150327,17.41830065359477,9.379084967320262,2.65359477124183,20.88888888888889
3110,62.76,22.945,54.43,5.155,16.24,11.715,16.105,9.355,23.975,14.9,14.255,7.895,2.765,16.185
3111,69.28042328042328,25.063492063492063,61.32804232804233,5.201058201058201,16.825396825396826,13.952380952380953,20.38095238095238,13.767195767195767,26.15343915343915,13.746031746031745,17.243386243386244,9.17989417989418,3.634920634920635,18.40740740740741
3112,67.31363636363636,24.722727272727273,59.518181818181816,5.322727272727272,16.063636363636363,12.545454545454545,17.972727272727273,11.331818181818182,24.854545454545455,13.540909090909091,14.709090909090909,8.840909090909092,3.4681818181818183,15.981818181818182
3113,64.85152838427948,23.85589519650655,59.06113537117904,4.703056768558952,15.314410480349345,12.436681222707424,18.192139737991265,13.864628820960698,23.860262008733624,15.043668122270743,14.864628820960698,9.139737991266376,3.51528384279476,16.222707423580786
3114,61.91818181818182,23.48181818181818,54.736363636363635,3.2954545454545454,10.313636363636364,11.659090909090908,17.172727272727272,10.731818181818182,23.45909090909091,14.222727272727273,14.045454545454545,7.1045454545454545,2.690909090909091,16.85
3115,62.04255319148936,21.609929078014183,56.645390070921984,3.524822695035461,13.624113475177305,15.297872340425531,23.595744680851062,12.836879432624114,25.0354609929078,13.163120567375886,19.127659574468087,8.950354609929079,3.148936170212766,18.900709219858157
3116,71.76569037656904,25.205020920502093,61.88284518828452,6.937238493723849,21.184100418410043,14.418410041841005,20.87866108786611,11.907949790794978,25.799163179916317,13.748953974895397,13.121338912133892,8.380753138075313,4.518828451882845,15.635983263598327
3117,70.01522842639594,25.101522842639593,59.38578680203046,5.5786802030456855,17.02030456852792,14.233502538071066,20.502538071065988,12.639593908629442,24.598984771573605,12.934010152284264,15.644670050761421,8.421319796954315,2.5431472081218276,15.873096446700508
3119,60.85576923076923,21.634615384615383,56.09615384615385,5.514423076923077,16.927884615384617,12.072115384615385,17.423076923076923,12.096153846153847,24.846153846153847,11.490384615384615,14.365384615384615,7.288461538461538,2.9038461538461537,16.057692307692307
3120,67.9125,24.96875,60.90625,4.9,16.2,13.075,18.75,12.90625,21.71875,13.05625,15.55,11.40625,3.35,17.05
3122,67.70491803278688,24.169398907103826,57.75409836065574,5.863387978142076,17.770491803278688,13.502732240437158,19.19672131147541,11.33879781420765,24.6775956284153,12.60655737704918,16.21311475409836,7.573770491803279,2.8852459016393444,18.3224043715847
3123,70.69082125603865,24.806763285024154,58.256038647343,6.57487922705314,20.207729468599034,14.502415458937199,21.028985507246375,11.130434782608695,26.115942028985508,15.44927536231884,16.26086956521739,7.845410628019324,3.1980676328502415,16.47342995169082
3124,83.76190476190476,31.702380952380953,64.29761904761905,4.845238095238095,13.603174603174603,15.511904761904763,22.444444444444443,14.623015873015873,30.98015873015873,22.194444444444443,13.773809523809524,9.011904761904763,6.472222222222222,14.246031746031745
3125,70.41414141414141,25.03030303030303,58.343434343434346,7.848484848484849,22.656565656565657,12.505050505050505,17.737373737373737,11.434343434343434,27.060606060606062,15.429292929292929,14.196969696969697,6.4393939393939394,3.5656565656565657,15.828282828282829
3126,62.464516129032255,21.54193548387097,55.619354838709675,4.296774193548387,14.32258064516129,15.083870967741936,22.6,12.35483870967742,24.980645161290322,11.845161290322581,17.625806451612902,8.670967741935485,4.354838709677419,17.2
3127,59.03125,21.375,56.46875,5.489583333333333,16.979166666666668,10.791666666666666,15.854166666666666,11.026041666666666,25.114583333333332,11.505208333333334,14.958333333333334,7.53125,3.4166666666666665,15.020833333333334
3129,69.24038461538461,25.182692307692307,60.97596153846154,6.677884615384615,19.79326923076923,12.197115384615385,17.048076923076923,12.6875,25.379807692307693,14.4375,15.947115384615385,7.033653846153846,3.831730769230769,16.072115384615383
3130,69.3542600896861,25.573991031390136,59.399103139013455,6.188340807174888,18.609865470852018,12.01793721973094,16.41255605381166,12.165919282511211,23.869955156950674,15.233183856502242,16.7847533632287,7.757847533632287,3.2511210762331837,16.417040358744394
3131,62.37073170731707,23.029268292682925,55.858536585365854,5.88780487804878,17.117073170731707,10.424390243902439,15.37560975609756,10.385365853658536,25.458536585365852,13.414634146341463,15.092682926829267,7.336585365853659,3.8146341463414632,15.078048780487805
3132,71.27439024390245,24.774390243902438,58.28658536585366,8.036585365853659,22.628048780487806,13.689024390243903,18.475609756097562,10.49390243902439,25.74390243902439,14.21951219512195,14.573170731707316,7.219512195121951,2.5792682926829267,16.859756097560975
3133,63.89041095890411,22.47945205479452,57.157534246575345,5.623287671232877,18.013698630136986,13.308219178082192,18.883561643835616,10.821917808219178,25.493150684931507,13.650684931506849,15.595890410958905,7.232876712328767,3.767123287671233,16.904109589041095
3135,62.29479768786127,22.254335260115607,58.93063583815029,6.520231213872832,20.953757225433527,11.265895953757225,16.115606936416185,10.919075144508671,24.433526011560694,12.358381502890174,15.722543352601155,8.630057803468208,3.115606936416185,17.23699421965318
3136,64.17073170731707,23.024390243902438,58.35121951219512,4.9365853658536585,15.785365853658536,13.185365853658537,19.365853658536587,13.834146341463414,26.004878048780487,14.08780487804878,17.975609756097562,7.741463414634146,2.6634146341463416,16.26341463414634
3137,65.33513513513513,23.524324324324326,54.913513513513514,5.654054054054054,16.232432432432432,12.632432432432433,17.43243243243243,9.805405405405406,27.54054054054054,14.31891891891892,15.237837837837837,6.859459459459459,4.124324324324324,14.702702702702704
3138,68.65326633165829,25.12562814070352,61.97487437185929,5.5125628140703515,18.71356783919598,12.889447236180905,18.8643216080402,14.246231155778894,26.507537688442213,15.22110552763819,15.859296482412061,9.683417085427136,3.814070351758794,17.256281407035175
3139,62.873831775700936,22.55140186915888,55.35981308411215,5.934579439252336,19.074766355140188,11.836448598130842,16.682242990654206,9.97196261682243,24.55140186915888,13.0,16.345794392523363,8.462616822429906,3.4065420560747666,15.705607476635514
3140,70.295,25.955,59.23,6.85,19.71,11.535,16.575,11.25,27.96,18.595,14.505,8.07,4.965,16.505
3141,74.80927835051547,27.02061855670103,62.90721649484536,7.963917525773196,23.22680412371134,12.804123711340207,17.809278350515463,12.737113402061855,26.8659793814433,13.608247422680412,15.164948453608247,8.005154639175258,3.3711340206185567,15.79896907216495
3142,66.02450980392157,24.63235294117647,60.127450980392155,5.176470588235294,15.867647058823529,11.583333333333334,16.769607843137255,12.455882352941176,26.230392156862745,14.857843137254902,15.764705882352942,7.985294117647059,2.5245098039215685,18.147058823529413
3143,70.3974358974359,26.358974358974358,61.333333333333336,5.166666666666667,16.71794871794872,12.512820512820513,18.914529914529915,13.709401709401709,25.85042735042735,14.987179487179487,15.098290598290598,6.863247863247863,3.47008547008547,15.264957264957266
3144,61.205263157894734,22.389473684210525,56.078947368421055,5.626315789473685,18.173684210526314,10.8,16.310526315789474,12.410526315789474,24.857894736842105,14.905263157894737,16.61578947368421,8.021052631578947,3.5157894736842104,15.210526315789474
3145,59.204081632653065,21.010204081632654,54.173469387755105,6.076530612244898,18.693877551020407,11.107142857142858,15.831632653061224,10.153061224489797,24.306122448979593,12.933673469387756,16.994897959183675,6.188775510204081,3.122448979591837,16.913265306122447
3146,63.69642857142857,22.61904761904762,54.88095238095238,4.5,14.244047619047619,13.958333333333334,20.06547619047619,12.196428571428571,24.547619047619047,12.220238095238095,14.827380952380953,6.886904761904762,2.886904761904762,16.25595238095238
3147,57.916666666666664,19.875,51.375,5.041666666666667,15.916666666666666,13.125,19.333333333333332,11.875,19.75,11.166666666666666,23.333333333333332,6.083333333333333,3.2083333333333335,17.125
3148,61.08465608465608,22.22222222222222,57.02116402116402,5.111111111111111,16.285714285714285,11.529100529100528,16.650793650793652,12.222222222222221,25.232804232804234,12.142857142857142,17.275132275132275,7.682539682539683,3.8095238095238093,18.058201058201057
3149,61.64835164835165,21.994505494505493,57.543956043956044,6.137362637362638,19.76923076923077,11.521978021978022,16.785714285714285,11.428571428571429,22.945054945054945,11.12087912087912,16.978021978021978,7.686813186813187,3.0274725274725274,17.994505494505493
3150,69.2,25.463414634146343,58.829268292682926,4.6292682926829265,14.341463414634147,13.64390243902439,19.48780487804878,13.136585365853659,26.302439024390242,14.06341463414634,15.907317073170733,7.760975609756097,4.278048780487805,15.91219512195122
3151,65.365,23.645,55.78,6.105,18.96,11.97,16.46,10.615,25.135,13.515,13.365,6.745,3.805,13.14
3152,57.6,20.617142857142856,54.84,4.114285714285714,13.222857142857142,12.251428571428571,17.697142857142858,10.782857142857143,21.394285714285715,11.72,19.34857142857143,8.634285714285713,3.5428571428571427,16.76
3153,62.33777777777778,22.484444444444446,57.45333333333333,4.946666666666666,16.124444444444446,12.422222222222222,17.40888888888889,11.515555555555556,24.057777777777776,13.324444444444444,15.426666666666666,7.04,3.2577777777777777,15.577777777777778
3155,62.957081545064376,23.29184549356223,58.18025751072961,4.660944206008583,15.231759656652361,11.71244635193133,17.510729613733904,13.008583690987125,24.175965665236053,12.630901287553648,17.841201716738198,8.944206008583691,4.381974248927039,16.566523605150216
3156,68.8030303030303,23.77777777777778,58.111111111111114,6.237373737373737,19.363636363636363,15.01010101010101,21.525252525252526,11.666666666666666,25.424242424242426,13.262626262626263,15.181818181818182,8.762626262626263,3.1515151515151514,16.055555555555557
3157,65.71974522292993,23.171974522292995,57.98726114649681,4.859872611464968,15.745222929936306,14.51592356687898,20.668789808917197,13.452229299363058,25.808917197452228,12.127388535031848,17.662420382165607,8.566878980891719,2.9554140127388533,17.770700636942674
3158,62.738219895287955,22.801047120418847,61.18848167539267,5.30890052356021,17.6282722513089,11.827225130890053,17.858638743455497,13.638743455497382,25.267015706806284,12.361256544502618,16.534031413612567,8.93717277486911,3.6178010471204187,16.623036649214658
3159,61.91752577319588,22.932989690721648,57.48453608247423,5.108247422680412,15.922680412371134,10.943298969072165,15.175257731958762,10.603092783505154,24.015463917525775,13.47938144329897,15.11340206185567,7.051546391752577,3.1752577319587627,16.788659793814432
3160,70.15811965811966,25.636752136752136,60.547008547008545,5.854700854700854,17.867521367521366,13.02991452991453,18.615384615384617,13.179487179487179,25.837606837606838,14.594017094017094,15.158119658119658,9.051282051282051,3.735042735042735,17.65811965811966
3161,66.92610837438424,24.472906403940886,57.241379310344826,6.812807881773399,19.645320197044335,11.167487684729064,15.049261083743842,8.216748768472906,27.12807881773399,14.783251231527094,12.32512315270936,7.059113300492611,3.9704433497536944,13.61576354679803
3162,64.72282608695652,23.28804347826087,58.744565217391305,5.913043478260869,18.940217391304348,12.233695652173912,17.57608695652174,12.826086956521738,25.14673913043478,13.652173913043478,16.592391304347824,7.842391304347826,3.260869565217391,17.67391304347826
3163,83.35169491525424,31.911016949152543,62.66525423728814,7.406779661016949,20.279661016949152,12.122881355932204,16.296610169491526,12.19915254237288,28.627118644067796,20.949152542372882,13.161016949152541,10.419491525423728,5.622881355932203,12.194915254237289
3164,59.90909090909091,21.371900826446282,58.1900826446281,4.223140495867769,15.900826446280991,12.942148760330578,19.644628099173552,13.512396694214877,25.223140495867767,11.47107438016529,18.231404958677686,8.793388429752065,3.15702479338843,17.231404958677686
3165,58.98850574712644,21.45977011494253,55.41379310344828,4.109195402298851,13.85632183908046,11.959770114942529,17.57471264367816,11.89080459770115,23.70689655172414,14.39080459770115,16.362068965517242,7.787356321839081,2.6494252873563218,15.936781609195402
3166,69.66896551724138,24.90344827586207,57.744827586206895,8.875862068965517,24.213793103448275,10.986206896551725,14.537931034482758,9.875862068965517,25.30344827586207,17.97241379310345,11.944827586206896,6.020689655172414,3.9793103448275864,15.055172413793104
3167,67.1639344262295,24.114754098360656,60.74863387978142,6.743169398907104,20.366120218579233,12.191256830601093,17.338797814207652,12.278688524590164,22.961748633879782,13.448087431693988,15.005464480874316,9.53551912568306,3.6775956284153004,17.846994535519126
3168,61.95566502463054,21.93103448275862,56.07881773399015,5.689655172413793,17.926108374384235,12.403940886699507,17.482758620689655,11.610837438423646,23.16256157635468,12.51231527093596,15.704433497536947,6.566502463054187,2.310344827586207,15.931034482758621
3169,63.185929648241206,23.01005025125628,60.02010050251256,5.703517587939698,18.100502512562816,11.462311557788945,16.824120603015075,13.266331658291458,26.14070351758794,14.301507537688442,16.65829145728643,8.090452261306533,3.8894472361809047,17.603015075376884
3170,75.26530612244898,27.255102040816325,69.1734693877551,8.96938775510204,28.852040816326532,11.785714285714286,17.403061224489797,14.224489795918368,23.959183673469386,16.418367346938776,15.433673469387756,11.556122448979592,3.576530612244898,17.362244897959183
3171,54.74857142857143,20.068571428571428,54.285714285714285,5.291428571428572,17.268571428571427,9.32,13.582857142857144,10.468571428571428,23.85142857142857,10.817142857142857,17.10857142857143,7.291428571428572,2.8457142857142856,15.411428571428571
3172,64.96842105263158,23.66315789473684,58.18421052631579,5.473684210526316,16.48421052631579,12.16842105263158,17.242105263157896,11.910526315789474,25.173684210526314,13.631578947368421,15.74736842105263,7.752631578947368,3.668421052631579,16.910526315789475
3173,72.04395604395604,25.84065934065934,61.67032967032967,6.335164835164835,18.313186813186814,14.027472527472527,19.52747252747253,13.483516483516484,28.835164835164836,15.554945054945055,15.043956043956044,6.076923076923077,3.82967032967033,16.939560439560438
3174,65.26288659793815,23.38144329896907,58.70103092783505,4.448453608247423,13.768041237113403,14.051546391752577,19.68041237113402,13.587628865979381,26.123711340206185,12.118556701030927,15.056701030927835,7.829896907216495,3.943298969072165,15.54639175257732
3175,57.51204819277108,20.548192771084338,56.75903614457831,4.096385542168675,15.22289156626506,12.319277108433734,18.47590361445783,12.385542168674698,22.686746987951807,9.542168674698795,17.97590361445783,7.993975903614458,2.8313253012048194,17.246987951807228
3176,69.01960784313725,24.034313725490197,57.5735294117647,6.803921568627451,19.823529411764707,14.147058823529411,19.098039215686274,10.42156862745098,25.88235294117647,14.200980392156863,14.970588235294118,6.681372549019608,4.21078431372549,17.230392156862745
3177,82.66122448979591,30.70204081632653,68.94285714285714,9.040816326530612,26.367346938775512,12.216326530612244,16.84081632653061,13.873469387755103,25.06530612244898,19.677551020408163,14.440816326530612,10.538775510204081,3.146938775510204,16.26530612244898
3178,64.22164948453609,23.128865979381445,57.00515463917526,6.180412371134021,19.835051546391753,11.783505154639176,17.242268041237114,9.845360824742269,25.396907216494846,12.93298969072165,16.0,6.61340206185567,2.731958762886598,16.0979381443299
3179,76.75961538461539,27.870192307692307,59.61057692307692,7.3798076923076925,20.971153846153847,13.639423076923077,18.47596153846154,11.072115384615385,27.10576923076923,18.254807692307693,16.278846153846153,8.466346153846153,3.514423076923077,15.298076923076923
3180,62.44,23.22,55.995,5.815,17.665,10.185,13.485,10.465,21.9,16.09,12.17,7.83,2.275,14.67
3181,73.5108225108225,27.545454545454547,60.36363636363637,5.7186147186147185,15.662337662337663,12.7012987012987,18.428571428571427,13.822510822510823,26.818181818181817,15.385281385281385,16.88744588744589,11.008658008658008,5.558441558441558,14.779220779220779
3182,69.45273631840796,25.01492537313433,60.56218905472637,6.850746268656716,20.35820895522388,12.572139303482587,18.01492537313433,12.656716417910447,26.09950248756219,16.46268656716418,14.477611940298507,8.029850746268657,4.825870646766169,16.46268656716418
3183,67.89893617021276,24.329787234042552,58.53191489361702,5.617021276595745,17.4468085106383,13.622340425531915,18.877659574468087,11.090425531914894,25.404255319148938,14.569148936170214,15.452127659574469,8.175531914893616,3.4574468085106385,16.70212765957447
3184,64.37058823529412,23.058823529411764,58.88235294117647,5.594117647058823,17.258823529411764,12.658823529411764,17.67058823529412,11.841176470588236,25.858823529411765,13.541176470588235,16.7,7.094117647058823,3.2294117647058824,18.00588235294118
3185,66.03664921465969,24.214659685863875,62.95811518324607,4.994764397905759,17.48167539267016,12.612565445026178,19.05235602094241,13.565445026178011,25.25130890052356,11.853403141361257,14.81675392670157,9.947643979057592,3.0837696335078535,17.43979057591623
3186,67.14736842105263,24.48421052631579,59.810526315789474,6.515789473684211,19.473684210526315,11.663157894736843,15.994736842105263,11.073684210526316,24.28421052631579,14.4,15.078947368421053,8.657894736842104,3.6052631578947367,16.526315789473685
3187,65.32535885167464,24.08133971291866,61.32535885167464,4.822966507177034,16.411483253588518,12.339712918660288,18.942583732057415,14.200956937799043,24.19138755980861,14.937799043062201,18.086124401913874,11.511961722488039,3.851674641148325,18.669856459330145
3188,66.97872340425532,23.638297872340427,59.308510638297875,4.909574468085107,16.25,14.792553191489361,21.30851063829787,13.414893617021276,23.95212765957447,14.707446808510639,16.617021276595743,8.48404255319149,2.547872340425532,18.54787234042553
3189,66.05524861878453,24.055248618784532,58.91160220994475,5.265193370165746,16.50828729281768,12.679558011049723,18.524861878453038,12.955801104972375,25.298342541436465,12.679558011049723,17.12707182320442,8.403314917127071,4.248618784530387,17.56353591160221
3190,67.39779005524862,24.276243093922652,59.80110497237569,5.596685082872928,17.696132596685082,13.248618784530386,19.226519337016576,13.165745856353592,25.790055248618785,11.94475138121547,15.92817679558011,8.138121546961326,3.8784530386740332,16.87292817679558
3191,60.37185929648241,20.7035175879397,55.4070351758794,5.613065326633166,19.266331658291456,13.35175879396985,18.91457286432161,9.64321608040201,24.195979899497488,12.115577889447236,16.728643216080403,7.085427135678392,2.6231155778894473,16.42713567839196
3192,62.111111111111114,22.096618357487923,57.51690821256039,5.454106280193237,17.47342995169082,12.46376811594203,17.468599033816425,12.473429951690822,24.77294685990338,11.57487922705314,16.516908212560388,7.613526570048309,3.4782608695652173,17.845410628019323
3193,59.854166666666664,22.213541666666668,54.489583333333336,5.625,17.286458333333332,9.802083333333334,14.317708333333334,10.21875,24.197916666666668,13.833333333333334,13.791666666666666,6.5625,3.046875,14.614583333333334
3194,67.67179487179487,24.035897435897436,59.256410256410255,6.876923076923077,20.856410256410257,12.723076923076922,18.26153846153846,11.764102564102565,25.102564102564102,12.153846153846153,16.435897435897434,7.358974358974359,2.241025641025641,17.512820512820515
3195,74.05855855855856,25.905405405405407,59.63513513513514,10.382882882882884,30.554054054054053,11.864864864864865,16.7972972972973,10.08108108108108,24.864864864864863,16.004504504504503,11.77027027027027,9.707207207207206,2.8333333333333335,15.18018018018018
3196,70.52212389380531,25.938053097345133,61.7787610619469,5.716814159292035,19.02654867256637,12.929203539823009,18.805309734513273,13.893805309734514,25.41592920353982,13.106194690265486,16.831858407079647,9.278761061946902,3.2964601769911503,16.836283185840706
3197,58.14655172413793,20.801724137931036,58.758620689655174,4.629310344827586,17.04310344827586,11.913793103448276,18.879310344827587,14.267241379310345,24.353448275862068,10.120689655172415,18.32758620689655,8.612068965517242,2.6379310344827585,19.094827586206897
3198,63.17154811715481,22.719665271966527,57.37656903765691,5.313807531380753,17.213389121338913,12.418410041841005,17.209205020920503,11.694560669456067,24.259414225941423,12.322175732217573,16.92050209205021,7.2803347280334725,3.3640167364016738,16.694560669456067
3199,77.00442477876106,28.26991150442478,62.39380530973451,5.530973451327434,16.58407079646018,14.93362831858407,20.960176991150444,13.63716814159292,27.008849557522122,15.075221238938052,15.730088495575222,7.960176991150442,4.252212389380531,15.41150442477876
3200,61.96788990825688,22.68348623853211,55.92660550458716,6.444954128440367,19.706422018348626,10.155963302752294,14.082568807339449,11.087155963302752,24.38532110091743,13.541284403669724,13.912844036697248,6.954128440366972,2.334862385321101,14.610091743119266
3201,67.58910891089108,24.663366336633665,59.92079207920792,6.935643564356436,21.336633663366335,11.326732673267326,16.356435643564357,11.683168316831683,24.301980198019802,13.722772277227723,13.534653465346535,9.693069306930694,2.9752475247524752,14.173267326732674
3202,64.19209039548022,22.220338983050848,55.40677966101695,5.378531073446328,16.971751412429377,14.372881355932204,20.07909604519774,12.3954802259887,25.971751412429377,12.757062146892656,16.10169491525424,6.3107344632768365,3.214689265536723,16.124293785310734
3203,61.6267942583732,22.99043062200957,59.186602870813395,5.220095693779904,16.617224880382775,10.425837320574162,15.583732057416269,12.980861244019138,25.215311004784688,13.411483253588516,15.229665071770334,8.057416267942584,3.449760765550239,15.205741626794259
3204,64.63492063492063,23.005291005291006,59.16931216931217,6.317460317460317,19.55026455026455,12.306878306878307,17.35978835978836,12.11111111111111,24.978835978835978,12.142857142857142,16.84656084656085,7.91005291005291,2.693121693121693,16.650793650793652
3205,65.99479166666667,23.390625,59.875,5.723958333333333,18.067708333333332,13.489583333333334,20.390625,13.895833333333334,24.338541666666668,12.526041666666666,16.083333333333332,8.869791666666666,3.8541666666666665,18.083333333333332
3206,63.56666666666667,22.65714285714286,58.75238095238095,4.90952380952381,16.404761904761905,13.342857142857143,19.238095238095237,13.39047619047619,25.61904761904762,12.10952380952381,15.40952380952381,7.219047619047619,3.3047619047619046,16.185714285714287
3207,63.51282051282051,23.246153846153845,60.13846153846154,5.035897435897436,16.605128205128207,11.984615384615385,17.353846153846153,13.912820512820513,24.805128205128206,13.374358974358975,15.405128205128205,8.615384615384615,4.051282051282051,17.246153846153845
3208,68.01234567901234,25.720164609053498,61.111111111111114,4.633744855967078,15.189300411522634,11.938271604938272,17.68312757201646,14.135802469135802,25.82716049382716,15.300411522633745,15.547325102880658,9.592592592592593,4.584362139917696,15.814814814814815
3209,64.16587677725119,23.350710900473935,58.81990521327014,4.672985781990521,15.635071090047393,12.791469194312796,18.81042654028436,12.535545023696683,24.260663507109005,12.630331753554502,17.37440758293839,8.819905213270141,3.5023696682464456,17.644549763033176
3210,69.72687224669603,25.621145374449338,62.73568281938326,5.105726872246696,16.94713656387665,13.37885462555066,19.704845814977972,15.251101321585903,25.004405286343612,15.162995594713657,15.863436123348018,9.933920704845814,3.647577092511013,16.6079295154185
3211,75.61363636363636,28.186363636363637,62.027272727272724,6.340909090909091,17.563636363636363,12.9,17.704545454545453,14.413636363636364,26.163636363636364,17.03181818181818,13.690909090909091,9.954545454545455,4.2,14.827272727272728
3212,66.35625,23.6375,57.73125,5.00625,16.11875,14.075,21.5125,12.73125,23.2375,12.39375,18.40625,9.89375,2.575,18.1625
3213,65.41666666666667,24.242424242424242,58.36363636363637,6.083333333333333,18.454545454545453,10.848484848484848,15.742424242424242,10.765151515151516,23.71212121212121,13.43939393939394,14.553030303030303,8.81060606060606,2.1363636363636362,16.689393939393938
3214,64.57225433526011,22.90751445086705,61.115606936416185,4.971098265895954,17.294797687861273,13.786127167630058,21.00578034682081,13.84971098265896,23.55491329479769,13.16184971098266,14.531791907514451,10.595375722543352,3.815028901734104,18.358381502890172
3216,59.32804232804233,21.46031746031746,56.03174603174603,5.661375661375661,18.349206349206348,10.746031746031745,15.772486772486772,11.576719576719576,22.634920634920636,12.857142857142858,16.0,8.687830687830688,2.6031746031746033,15.846560846560847
3217,70.74691358024691,26.074074074074073,60.666666666666664,7.561728395061729,21.839506172839506,11.037037037037036,15.104938271604938,13.24074074074074,25.765432098765434,15.037037037037036,15.092592592592593,7.95679012345679,3.9444444444444446,16.271604938271604
3218,63.00896860986547,21.789237668161434,54.66816143497758,5.161434977578475,16.820627802690584,14.269058295964125,20.856502242152466,11.32286995515695,25.434977578475337,11.61883408071749,15.591928251121077,5.9641255605381165,2.8789237668161434,16.730941704035875
3219,69.69756097560976,25.09268292682927,60.12682926829268,6.4,19.307317073170733,13.112195121951219,18.853658536585368,11.609756097560975,25.87317073170732,14.595121951219513,15.214634146341464,8.882926829268293,4.385365853658537,17.834146341463416
3220,62.44387755102041,22.658163265306122,58.357142857142854,5.0561224489795915,17.168367346938776,12.071428571428571,18.346938775510203,13.540816326530612,25.158163265306122,13.755102040816327,18.372448979591837,8.428571428571429,3.193877551020408,17.4234693877551
3221,62.786458333333336,22.958333333333332,57.223958333333336,5.71875,17.760416666666668,11.151041666666666,16.140625,11.223958333333334,25.234375,14.828125,15.21875,7.244791666666667,3.3333333333333335,15.807291666666666
3222,64.93364928909952,23.53554502369668,61.76777251184834,5.682464454976303,19.14218009478673,12.180094786729859,18.781990521327014,13.85308056872038,23.919431279620852,11.895734597156398,17.255924170616115,9.909952606635072,3.6350710900473935,17.767772511848342
3223,60.30625,21.55,55.76875,4.45,14.7875,12.75625,18.65625,11.3,23.75,12.05,18.8125,7.825,3.79375,17.98125
3224,65.1590909090909,22.744318181818183,59.79545454545455,4.846590909090909,16.27840909090909,14.823863636363637,22.056818181818183,13.909090909090908,24.863636363636363,12.1875,17.142045454545453,8.244318181818182,3.7386363636363638,18.238636363636363
3225,69.8361581920904,24.836158192090394,61.50282485875706,8.333333333333334,25.146892655367232,11.830508474576272,16.463276836158194,11.322033898305085,27.858757062146893,13.774011299435028,13.542372881355933,6.497175141242938,3.5762711864406778,14.152542372881356
3226,66.90532544378698,24.37278106508876,57.59171597633136,5.674556213017752,16.50887573964497,12.485207100591715,17.14792899408284,11.29585798816568,25.674556213017752,13.816568047337277,14.727810650887575,6.810650887573964,3.6863905325443787,17.29585798816568
3227,61.131979695431475,22.263959390862944,57.558375634517766,4.401015228426396,15.258883248730964,12.203045685279188,18.624365482233504,12.812182741116752,23.416243654822335,14.126903553299492,16.66497461928934,8.543147208121827,3.5786802030456855,17.86294416243655
3228,68.46636771300449,25.3542600896861,62.04035874439462,6.044843049327354,19.242152466367713,11.713004484304932,16.730941704035875,11.542600896860986,24.717488789237667,13.058295964125561,14.802690582959642,8.147982062780269,4.2242152466367715,16.919282511210763
